iter	Logloss
0	0.6494129435
1	0.6150643921
2	0.5827562459
3	0.5551821899
4	0.5293652344
5	0.5033110046
6	0.4803356934
7	0.4632876587
8	0.44809611
9	0.4250110372
10	0.4120807139
11	0.3932491557
12	0.3747688293
13	0.3632879893
14	0.3505725606
15	0.3387572225
16	0.3258094279
17	0.3158619944
18	0.3105521139
19	0.3049273173
